Node,Market,GPU,CPU,Price,Duration,StartupTime,ModelName,NosanaPrice,GPU-Price-Per-Hour,CU100_MeanTokensPerSecond,CU100_TotalDuration,CU100_TotalProducedTokens,CU100_AverageLatency,CU100_TotalInputTokens,CU100_AvgClockSpeed,CU100_AvgPowerUsage,CU100_AvgUtilization,CU100_PricePerMillionTokens,CU100_NettoTokensPerSecond,CU50_MeanTokensPerSecond,CU50_TotalDuration,CU50_TotalProducedTokens,CU50_AverageLatency,CU50_TotalInputTokens,CU50_AvgClockSpeed,CU50_AvgPowerUsage,CU50_AvgUtilization,CU50_PricePerMillionTokens,CU50_NettoTokensPerSecond,CU10_MeanTokensPerSecond,CU10_TotalDuration,CU10_TotalProducedTokens,CU10_AverageLatency,CU10_TotalInputTokens,CU10_AvgClockSpeed,CU10_AvgPowerUsage,CU10_AvgUtilization,CU10_PricePerMillionTokens,CU10_NettoTokensPerSecond,CU5_MeanTokensPerSecond,CU5_TotalDuration,CU5_TotalProducedTokens,CU5_AverageLatency,CU5_TotalInputTokens,CU5_AvgClockSpeed,CU5_AvgPowerUsage,CU5_AvgUtilization,CU5_PricePerMillionTokens,CU5_NettoTokensPerSecond,CU1_MeanTokensPerSecond,CU1_TotalDuration,CU1_TotalProducedTokens,CU1_AverageLatency,CU1_TotalInputTokens,CU1_AvgClockSpeed,CU1_AvgPowerUsage,CU1_AvgUtilization,CU1_PricePerMillionTokens,CU1_NettoTokensPerSecond
9KWy19R8zZRTath85azC7cGF4cMQS7rtrfmmLE8K54PL,3060,NVIDIA GeForce RTX 3060,Intel(R) Core(TM) i5-4460  CPU @ 3.20GHz,29.0,7225.0,2717.1099999999997,llama3.1_8B_4x,1.9038533611362038,0.19876229090261968,532.51,901.66,480147,30.24,166487,1935.88,137.0,99.81,0.07698670998812314,717.1594614377925,501.04,901.37,451620.0,16.19,158767.0,1935.0,132.72,99.94,0.08153222925732831,677.1769639548687,325.59,901.64,293567.0,5.17,87786.0,1923.95,165.88,99.28,0.1305381627822793,422.95483785102704,190.87,901.58,172087.0,4.47,54396.0,1927.01,160.12,99.4,0.2197860646788597,251.20677033652032,43.09,901.64,38854.0,3.91,12310.0,1927.01,163.95,99.48,0.9729716205048581,56.745486003282906
AH2MBUz1ngwyXVSaqPUTVWsVh5L4sEgeWcgHodgQZi1Z,A6000,NVIDIA RTX A6000,Intel(R) Core(TM) i7-3770K CPU @ 3.50GHz,389.0,7221.0,2713.620000000001,llama3.1_8B_4x,1.9038533611362038,2.66615624693514,1577.18,901.58,1421956,10.27,470420,1631.73,275.99,96.92,0.35284172283235815,2098.955167594667,1406.69,901.64,1268324.0,5.89,413988.0,1661.45,288.17,94.99,0.3969261611544443,1865.8355884832083,626.37,901.11,564432.0,2.65,194943.0,1727.67,289.64,90.28,0.878829467096744,842.7106568565436,353.83,901.28,318899.0,2.39,102405.0,1774.09,288.01,88.85,1.5843358439496467,467.45073672998404,78.76,901.77,71027.0,2.07,25677.0,1780.48,289.77,89.14,6.906125102255626,107.23798751344579
9dLGbGCa7X1o2fFLjtXHXDGLW1z7jzugaCgtayoPTjgj,H100,NVIDIA H100 80GB HBM3,Intel(R) Xeon(R) Platinum 8470,1294.0,7217.0,2709.4400000000005,llama3.1_8B,1.9020388867732048,8.860457950144298,3750.57,901.64,3381662,8.28,592498,1979.71,502.36,99.67,0.5583949610433473,4407.701521671621,2312.89,901.4,2084836.0,6.75,367491.0,1979.81,474.59,99.75,0.9046755270334472,2720.5757710228536,613.38,901.68,553071.0,5.09,91882.0,1979.9,470.26,99.67,3.4409474301426743,715.2792564989797,260.69,901.5,235008.0,5.83,48891.0,1980.0,442.16,99.88,7.815477846048424,314.91846921797,62.18,901.34,56048.0,5.03,11569.0,1980.0,447.19,99.66,32.80850299309617,75.01830607761777
BYxghtJ58sZe4DcnNy4EviV8TLVGGwU9194F3GEE2eiV,A5000,NVIDIA RTX A5000,AMD Ryzen 9 5900X 12-Core Processor,86.0,7218.0,2710.0699999999997,llama3.1_8B_4x,1.8939824709015283,0.5863769729911131,1500.55,901.4,1352595,11.03,455624,1415.46,225.36,99.68,0.08119717729836641,2006.0117594852452,1383.4,901.8,1247546.0,5.89,420552.0,1413.32,228.05,99.77,0.08805683582995354,1849.7427367487248,677.09,901.67,610508.0,2.45,197897.0,1410.44,228.79,99.64,0.18167410766911285,896.5641531824282,398.22,901.52,359007.0,2.13,121020.0,1476.73,228.56,99.38,0.3059032609340194,532.4640606974887,87.68,901.54,79046.0,1.87,28884.0,1476.54,228.81,98.73,1.3605585313279391,119.71737249595138
6qBmM5XgUT4eW4y9kZgWejJJBVArQf26EDkjhwDQZVsv,3090,NVIDIA GeForce RTX 3090,Intel(R) Core(TM) i3-10100F CPU @ 3.60GHz,124.0,7217.0,2709.6499999999996,llama3.1_8B_4x,1.9038692967621456,0.8498872540746218,1299.91,901.26,1171554,12.55,401065,1866.2,340.26,99.74,0.1352961359729099,1744.911568248896,1228.3,901.2,1106946.0,6.59,387310.0,1858.38,345.97,99.25,0.14238196752766172,1658.0736795383932,742.62,901.07,669155.0,2.23,235240.0,1777.18,345.93,99.02,0.23521184758534694,1003.6900573762305,449.98,902.0,405883.0,1.83,138566.0,1799.12,343.36,99.01,0.39111831063010943,603.6019955654102,101.48,901.82,91519.0,1.61,31260.0,1774.35,335.12,98.03,1.7340219316132952,136.14579406089905
BAvUqFYwrFgD3Mf73rdDZNSBGrCc2iWoXX6uNLbwZq2p,A6000,NVIDIA RTX A6000,AMD Ryzen Threadripper 1920X 12-Core Processor,389.0,7233.0,2725.5699999999997,llama3.1_8B_4x,1.8975447964859027,2.657321732998858,1764.88,901.08,1590294,9.35,528256,1641.01,289.17,97.99,0.31395418081688614,2351.1230967283705,1565.0,901.88,1411439.0,5.28,488089.0,1654.77,296.92,97.16,0.3504650343191996,2106.1870758859272,695.11,901.05,626328.0,2.37,217212.0,1724.5,296.99,95.16,0.7884694091825394,936.1744631263526,391.16,901.95,352805.0,2.04,118268.0,1782.05,297.62,95.01,1.413304977901703,522.2828316425522,85.14,901.47,76748.0,1.95,23652.0,1794.83,298.17,93.82,6.627644484967023,111.37364526828402
4euH8VxUNcGwTiSzsew3BBpCndzPfn7cnzCe7Qw8aUHn,4090,NVIDIA GeForce RTX 4090,13th Gen Intel(R) Core(TM) i7-13700KF,133.0,7462.0,2955.3599999999997,llama3.1_8B_4x,1.8974677205044554,0.9085075445775334,2757.07,901.33,2485034,5.99,838538,2742.85,379.51,97.55,0.06843917604597204,3687.408607280352,2535.37,901.12,2284672.0,3.22,772691.0,2745.0,406.33,97.17,0.07438093969738944,3392.8477894176135,988.56,901.12,890808.0,1.64,298144.0,2745.0,373.51,96.96,0.19126889305542166,1319.4158380681818,539.77,901.6,486658.0,1.53,166536.0,2745.0,313.75,96.94,0.3483355133012653,724.48314108252,116.56,901.47,105074.0,1.44,31602.0,2745.02,310.44,96.31,1.6645048147327928,151.61458506661342
4otwUEw8sXMgnLYk33CP2XUZAURghoYeEwXT28rZve9R,3060,NVIDIA GeForce RTX 3060,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,29.0,7222.0,2715.04,llama3.1_8B_4x,1.8974677205044554,0.19809563002066516,447.75,901.03,403439,34.81,144720,1563.04,101.63,99.09,0.09044927633401577,608.3693106777799,423.45,901.72,381833.0,18.64,139335.0,1574.19,101.58,98.95,0.09520644628040295,577.970988777004,255.29,901.54,230150.0,6.45,75605.0,1349.28,99.82,98.03,0.16224967184040825,339.14745879273244,157.09,901.55,141622.0,5.29,41767.0,1356.27,100.58,97.29,0.2705134914264376,203.4152293272697,36.18,901.12,32604.0,5.08,10280.0,1323.22,101.13,96.84,1.1562712726594597,47.58966619318182
9WMcYN65NzDNE8bpcQE9BjQBRC2AmTvh4VCVLrtsGsd2,4090,NVIDIA CMP 90HX,Intel(R) Xeon(R) CPU E5-2696 v3 @ 2.30GHz,133.0,7222.0,2714.67,llama3.1_8B_4x,1.8976327279011318,0.908586550119062,2166.73,901.54,1953396,7.6,652283,1487.77,193.09,49.77,0.08732284777407125,2890.25334427757,2047.12,901.38,1845233.0,4.04,604985.0,1480.0,205.98,50.0,0.09284681160641399,2718.2963899798087,961.46,901.0,866271.0,1.71,300274.0,1481.11,218.56,49.72,0.19493377682179114,1294.7225305216425,546.56,901.42,492679.0,1.5,165424.0,1469.97,194.71,49.47,0.34569820293594905,730.0736615562114,121.39,901.99,109494.0,1.37,36249.0,1469.99,195.86,48.71,1.5619884590262247,161.57939666736883
FanmqVndmdsg7f7bDAdAKMdJbwWXR9sZRkUptjZvvNzT,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 5 8500G w/ Radeon 740M Graphics,124.0,7217.0,2709.3599999999997,llama3.1_8B_4x,1.888679554801026,0.8431065532631781,1151.3,901.78,1038218,14.04,350643,1954.89,336.29,99.85,0.1520623789329027,1540.1328483665638,1096.22,901.7,988462.0,7.47,329579.0,1934.39,352.36,99.31,0.16021866692003253,1461.7289564156592,711.4,901.46,641297.0,2.34,217420.0,1918.8,399.68,99.02,0.24585348241899918,952.584695937701,440.96,901.38,397471.0,1.89,134803.0,1914.4,391.31,98.9,0.39659992628084795,590.5101067252435,105.98,901.32,95522.0,1.66,28287.0,1892.78,386.74,97.94,1.7049307997425418,137.36408822615718
81SATTJitUCgV32x2KzJpyLbg5iYYXALRPL5egam5xzB,4090,NVIDIA GeForce RTX 4090,12th Gen Intel(R) Core(TM) i5-12400,133.0,7232.0,2723.63,llama3.1_8B_4x,1.8974677205044554,0.9085075445775334,2774.36,901.23,2500335,5.89,861017,2749.93,384.75,97.81,0.06766244442378562,3729.7382466185104,2562.57,901.83,2311002.0,3.2,759566.0,2744.9,413.59,97.02,0.07411941725859089,3404.819090072408,990.95,901.5,893341.0,1.67,306696.0,2744.98,386.7,95.77,0.1895820136834314,1331.1558513588463,539.29,901.81,486338.0,1.52,160700.0,2757.43,324.9,95.52,0.35173152666263857,717.4881626950245,116.18,902.0,104793.0,1.37,38446.0,2760.0,320.24,94.42,1.5891734273349962,158.80155210643017
5eM2uS9cdDXqrtwSnyfoo8Yb4VyrKZq6G3kYnF2cefKw,3060,NVIDIA GeForce RTX 3060,AMD Ryzen 9 5900X 12-Core Processor,29.0,7224.0,2716.2700000000004,llama3.1_8B_4x,1.8977314288568834,0.19812316117265863,423.77,901.06,381842,37.37,130808,1552.0,81.33,98.9,0.0967309598308548,568.9410250149824,363.53,901.58,327750.0,22.61,108095.0,1552.0,77.57,97.01,0.11384263751387508,483.42354533152906,180.35,901.79,162635.0,8.99,54836.0,1552.0,82.65,96.03,0.22821112484715944,241.15481431375377,102.45,902.04,92412.0,8.04,36237.0,1552.0,80.52,96.27,0.3858798753546147,142.62006119462552,23.01,901.26,20740.0,7.14,6433.0,1552.0,80.58,96.88,1.8253462407380519,30.150012205135035
6cocqKvhqzbEKHiT7gpeqZRvnYQcpRQutQ9RywuBpTFf,H100,NVIDIA H100 PCIe,Intel(R) Xeon(R) Platinum 8480+,1294.0,7218.0,2710.3199999999997,llama3.1_8B,1.888679554801026,8.7982248380851,4057.03,901.31,3656642,7.66,650580,1597.35,344.94,98.89,0.511410321033325,4778.846345874339,2551.32,901.81,2300802.0,6.1,413968.0,1732.86,329.41,99.21,0.8118476929735324,3010.356948802963,619.94,901.14,558650.0,5.02,102885.0,1752.48,310.71,99.9,3.3291395225548683,734.1090174667644,321.43,901.53,289776.0,4.69,48108.0,1753.46,308.91,99.98,6.520863536235693,374.78952447505907,68.09,901.89,61409.0,4.43,12085.0,1754.69,310.68,99.27,29.991227550021357,81.48887336593154
2FVRnEANM3bpTcBq2wRRKHh7vGVzxZ61YEztcMq2HCk4,4070,NVIDIA GeForce RTX 4070,AMD Ryzen 7 5800X 8-Core Processor,48.0,7227.0,2719.2200000000003,llama3.1_8B_4x,1.8976327279011318,0.3279109353813156,691.55,901.77,623622,23.17,217768,2922.49,139.7,98.87,0.09762292958306061,933.0427936169978,584.9,901.63,527367.0,14.07,175292.0,2924.45,136.55,98.87,0.1168791755744392,779.3207856881426,301.95,901.77,272291.0,5.53,88354.0,2922.87,140.7,98.58,0.22775570636468376,399.93013739645363,181.84,901.56,163940.0,4.54,56285.0,2924.66,138.46,98.39,0.37289058274035247,244.27104130618042,39.79,901.05,35855.0,3.81,15277.0,2924.83,138.0,98.22,1.605127406219493,56.74712835025804
2HtMsjnKp39ukraR9cfDRRijeujVU4PoCatc3bSERqYY,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 9 5900X 12-Core Processor,124.0,7218.0,2711.63,llama3.1_8B_4x,1.888679554801026,0.8431065532631781,1350.65,901.03,1216977,12.19,397376,1793.64,336.73,98.89,0.13071358028171887,1791.6750829606117,1244.34,901.1,1121277.0,6.47,391555.0,1762.66,340.19,98.99,0.13949615965756237,1678.872489179891,731.51,901.02,659106.0,2.21,234569.0,1673.29,342.85,97.21,0.23612109380466698,991.848127677521,448.54,901.5,404356.0,1.83,135565.0,1703.84,347.35,96.86,0.391034860123958,598.9140321686078,101.41,901.72,91441.0,1.64,30318.0,1638.99,332.49,95.16,1.7344053079545863,135.02972097768708
2RXeHLwiypcNvaq9zmbXASdgUj1SJLep9yqjbExBg6qG,A4000,NVIDIA RTX A4000,AMD Ryzen 9 5900X 12-Core Processor,51.0,7217.0,2709.6499999999996,llama3.1_8B_4x,1.888679554801026,0.34676156626146837,1016.68,901.25,916286,15.82,313055,1285.06,139.15,99.88,0.07061571597057745,1364.039944521498,929.43,901.31,837702.0,8.84,291109.0,1267.53,139.49,99.93,0.07690975216083415,1252.4114899424171,450.01,901.09,405500.0,3.61,138008.0,1301.86,139.7,99.95,0.15969476670411198,603.1672751889378,247.97,902.01,223669.0,3.18,83424.0,1405.24,139.66,99.98,0.28292406569517947,340.454096961231,54.47,901.69,49119.0,3.18,13770.0,1408.86,139.64,99.49,1.3810551424922548,69.74569974159633
7Pb5n6VRpnfLLFaErrgzFqizfXQj1TeNiGbeSKAY2yhK,3090,NVIDIA GeForce RTX 3090,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,124.0,7229.0,2721.88,llama3.1_8B_4x,1.8977314288568834,0.8471473098417128,1178.59,901.15,1062086,13.82,355727,1618.77,267.8,99.84,0.14956658174398402,1573.3374022082894,1095.28,901.88,987812.0,7.47,328782.0,1561.0,259.32,99.95,0.16119565075575562,1459.8327937197853,637.29,901.45,574489.0,2.58,202373.0,1367.29,259.58,99.17,0.2730575566462727,861.7915580453713,412.23,901.37,371574.0,2.0,121168.0,1301.23,259.08,98.95,0.4304670884064326,546.6589746718884,94.92,901.27,85545.0,1.74,25993.0,1166.94,259.62,97.75,1.9014657086001596,123.75647697138483
BbEQJqeVZWMimGYc1PS9L4p4CJ9znsmpCBiDfzpXMV7F,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 7 3700X 8-Core Processor,124.0,7219.0,2711.7300000000005,llama3.1_8B_4x,1.8974677205044554,0.8470295904331889,1379.51,901.54,1243685,11.82,424076,1895.49,403.65,98.35,0.127188330968409,1849.9023892450696,1292.7,901.2,1164978.0,6.34,395388.0,1888.58,412.93,98.16,0.13589102864655364,1731.4314247669772,762.02,901.45,686924.0,2.17,227447.0,1854.74,414.73,97.22,0.23196116489307292,1014.3335736868378,453.97,901.22,409124.0,1.84,136845.0,1886.67,415.05,97.0,0.38838184315419955,605.8110117396418,102.62,901.86,92549.0,1.6,32006.0,1883.42,413.46,96.17,1.7036251420123991,138.10901913822545
EK7XyxRc8rD2uewSxTUQe7WAM3DAcdJyWo4xEiNoFR6G,4070,NVIDIA GeForce RTX 4070,12th Gen Intel(R) Core(TM) i3-12100F,48.0,7227.0,2719.8500000000004,llama3.1_8B_4x,1.8974677205044554,0.32788242210316987,1182.06,901.09,1065140,13.72,365705,2783.32,182.48,98.34,0.05735763205443585,1587.904648814214,1084.35,901.93,978006.0,7.74,317113.0,2786.76,185.33,97.95,0.06342767493598657,1435.9418136662491,518.21,901.52,467176.0,3.3,147374.0,2801.34,189.3,96.86,0.13360840415048486,681.6820480965481,285.21,901.5,257121.0,2.92,87762.0,2817.26,177.41,96.59,0.23807268900371661,382.5657237936772,62.62,901.11,56431.0,2.64,18436.0,2818.33,177.88,96.23,1.0962333552291523,83.08308641564292
DQNEBf5yMMzG4Q7wNe8LuXUXhpxrmhw1SyseQJWUDB22,4070,NVIDIA GeForce RTX 4070 Ti SUPER,Intel(R) Core(TM) i7-14700K,48.0,7219.0,2710.67,llama3.1_8B_4x,1.8977314288568834,0.32792799090646946,1737.24,901.85,1566734,9.5,520448,2833.11,256.04,98.46,0.03935953657970405,2314.3338692687253,1585.19,901.63,1429257.0,5.16,479944.0,2834.98,261.97,98.27,0.04301824492738644,2117.4994177212384,701.35,901.55,632305.0,2.38,201307.0,2834.95,255.74,98.0,0.09851488335691462,924.6431146359049,386.74,901.73,348734.0,2.1,120389.0,2835.02,226.65,97.78,0.17509178902861222,520.2477459993568,84.07,901.57,75794.0,2.03,23417.0,2849.71,225.62,97.4,0.8277813021448833,110.0424814490278
HaY5QLFh8eeqLWP7ycN3rRVM2q7fVcaZAKrmX47GHBWt,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 5 5600 6-Core Processor,124.0,7229.0,2722.2300000000005,llama3.1_8B_4x,1.8974677205044554,0.8470295904331889,1406.91,901.3,1268049,11.57,422605,1994.66,363.69,98.89,0.12543268427770707,1875.7949628314657,1324.54,901.24,1193730.0,6.22,401941.0,1994.47,380.88,98.3,0.13289027139366574,1770.5283831165948,783.34,901.74,706368.0,2.06,247630.0,1969.64,420.18,96.79,0.22239752624604378,1057.952403131723,458.14,901.43,412984.0,1.77,138829.0,1993.94,408.9,95.91,0.38435820936530507,612.1529125944334,102.68,901.06,92524.0,1.51,36281.0,1994.45,409.83,94.88,1.6459516382553496,142.94830532927887
DN72HR8d2ukSKySv4MM79zU98ULq1d7sAYqf2FzRjLVi,3060,NVIDIA GeForce RTX 3060,AMD Ryzen 5 5500,29.0,7203.0,2694.25,llama3.1_8B_4x,1.8976327279011318,0.19811285679287816,446.36,901.94,402594,35.35,143780,1592.73,101.69,99.0,0.09084432095138359,605.776437457037,425.21,901.4,383288.0,19.02,125685.0,1602.85,101.65,98.9,0.09746147258690013,564.6472154426448,264.04,902.04,238171.0,6.41,73501.0,1415.94,101.62,97.51,0.1592715359429213,345.5190457185934,159.52,902.18,143916.0,5.16,47580.0,1426.43,101.72,96.98,0.25926485430127755,212.25919439579687,36.69,901.19,33065.0,4.3,11449.0,1410.79,101.76,96.43,1.1141146943357012,49.394689244221524
7EXRK2GS6vcnhJs6NcmF1ogu1hw88puymcYoWeY2Re6p,4090,NVIDIA GeForce RTX 4090,AMD EPYC 9654 96-Core Processor,133.0,7218.0,2709.9399999999996,llama3.1_8B_4x,1.888679554801026,0.9042997708387314,2851.87,901.18,2570045,5.75,885267,2790.87,360.47,98.94,0.06551401207156207,3834.208482212211,2633.66,901.88,2375244.0,3.13,803988.0,2771.14,379.5,99.01,0.07125846372506482,3525.1164234709718,1043.77,901.94,941417.0,1.61,309269.0,2803.67,355.48,98.89,0.18115039251131987,1386.6620839523694,569.61,901.23,513350.0,1.45,165283.0,2805.02,294.15,98.89,0.33358812760071016,753.0075563396691,121.3,901.83,109390.0,1.35,37784.0,2805.05,292.39,97.88,1.5392299484047853,163.1948371644323
H1xVXrtcpWTQt1z5f6Qe1yCCRqz9iPZwaLN6sdMU9kzJ,4090,NVIDIA GeForce RTX 4090,AMD Ryzen 9 7900X 12-Core Processor,133.0,7221.0,2712.87,llama3.1_8B_4x,1.888679554801026,0.9042997708387314,2764.94,901.27,2491955,5.91,860420,2757.68,383.88,97.57,0.06753240898565473,3719.612324830517,2533.12,901.36,2283257.0,3.23,776090.0,2760.0,406.99,97.19,0.07400813541829522,3394.1455134463476,986.95,901.98,890211.0,1.68,304410.0,2760.0,377.98,96.65,0.18966040910350995,1324.4428923035987,537.99,901.67,485088.0,1.54,159139.0,2760.55,313.54,96.63,0.3515755119322842,714.4820167023413,117.23,901.85,105726.0,1.42,33886.0,2760.76,311.71,95.88,1.6226373973164316,154.80623163497256
Cmk8DmKfyAebSPCfQV3u3p1dY44bFnrNVXTMLiVuGL5J,A5000,NVIDIA RTX A5000,AMD EPYC 7282 16-Core Processor,86.0,7223.0,2714.5600000000004,llama3.1_8B_4x,1.8977314288568834,0.5875376503740911,1471.7,901.91,1327337,11.17,439293,1476.4,221.3,94.3,0.08332029568049158,1958.765287002029,1287.45,901.66,1160841.0,6.33,391128.0,1507.81,224.28,91.64,0.0948184742944649,1721.2352771554688,609.33,901.9,549555.0,2.7,177333.0,1561.76,224.82,88.75,0.20249956239337832,805.9518793657834,361.95,901.84,326418.0,2.28,108480.0,1608.08,225.97,90.36,0.33843501146205573,482.23409917501994,82.7,901.13,74526.0,2.0,26432.0,1587.25,227.34,92.29,1.4567328407236582,112.03488952759314
BAV8HgDVGH32X4syfTgUwdjhAZkY92pmKUtd731kSLhb,A100,NVIDIA A100 80GB PCIe,AMD EPYC 7V13 64-Core Processor,648.0,7220.0,2712.9300000000003,llama3.1_8B_4x,1.888679554801026,4.405911665439834,1808.03,901.82,1630514,9.09,550096,1343.45,290.64,99.91,0.5061452297658493,2418.0102459470845,1507.8,901.09,1358660.0,5.47,453872.0,1361.45,290.98,99.82,0.6084372184894421,2011.488308604024,595.14,901.82,536708.0,2.72,192325.0,1389.92,291.04,99.73,1.513930575817156,808.4018983832693,419.18,901.1,377719.0,1.96,117910.0,1397.59,287.29,99.56,2.2251001598910083,550.0266341138608,61.83,901.24,55723.0,2.57,20933.0,1409.24,270.06,99.9,14.388899866361825,85.05614486707204
GRmDDB8SQbdieDVQyHmB9AqigejKLPaBwrnrTqMTuiE8,4070,NVIDIA GeForce RTX 4070 Ti,13th Gen Intel(R) Core(TM) i5-13600KF,48.0,7213.0,2706.59,llama3.1_8B_4x,1.8977314288568834,0.32792799090646946,1435.03,901.33,1293437,11.3,446385,2892.26,209.79,98.58,0.047190545297757805,1930.2830261946235,1341.45,901.09,1208767.0,6.28,384923.0,2894.2,214.52,98.41,0.05150392299316376,1768.6246656826731,555.99,901.49,501218.0,2.98,166032.0,2895.0,198.43,98.36,0.1230688999301749,740.1635070827186,302.83,901.37,272961.0,2.67,89557.0,2903.72,178.99,98.2,0.22649025026448064,402.18556197787814,65.15,901.13,58709.0,2.39,22674.0,2904.72,178.06,97.75,1.0086250283144953,90.31216361679225
2vkcAh1scWnTeHcTH7HdMLVAkeEwPYT13Y3sv5ujdDVG,H100,NVIDIA H100 80GB HBM3,Intel(R) Xeon(R) Platinum 8470,1294.0,7218.0,2710.04,llama3.1_70B_4x,1.8975447964859027,8.839522679949928,766.15,901.69,690832,21.12,239750,1924.8,688.06,99.89,2.379188867613091,1032.042054364582,677.0,901.37,610225.0,12.1,206607.0,1939.97,689.83,100.0,2.7095468828985596,906.2116555909338,322.2,901.69,290521.0,5.1,101187.0,1964.85,687.47,100.0,5.652246915562423,434.415375572536,188.95,901.37,170315.0,4.26,59141.0,1973.83,657.67,99.88,9.645616586412194,254.56360872893484,41.89,901.84,37774.0,3.78,13462.0,1978.92,652.84,99.49,43.21958482797493,56.812738401490286
3MfAc5nRCM7tTziy5tYarCyi5bEQcrtqUPPXcymDC9sT,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 9 5950X 16-Core Processor,124.0,7219.0,2711.0699999999997,llama3.1_8B_4x,1.888679554801026,0.8431065532631781,1399.23,901.88,1261934,11.87,421601,1948.58,343.15,99.89,0.12546037195164325,1866.6951257373487,1321.31,901.65,1191361.0,6.24,395968.0,1930.54,348.13,100.0,0.13303043172064946,1760.4713580657683,784.52,901.86,707529.0,2.15,237479.0,1833.56,348.11,99.98,0.22350312734740216,1047.8433459738762,474.85,901.32,427996.0,1.75,139984.0,1864.37,348.51,99.87,0.371642975783169,630.1646474060267,107.62,901.22,96990.0,1.6,29862.0,1851.66,348.24,99.0,1.6638473004670389,140.75586427287453
9LhrkbDtqjHwCUMiccspZNJFqdLKmryvdfSXLjV75TKm,4070,NVIDIA GeForce RTX 4070,12th Gen Intel(R) Core(TM) i5-12400F,48.0,7226.0,2716.2599999999993,llama3.1_8B_4x,1.8974677205044554,0.32788242210316987,1172.0,901.26,1056278,13.7,367577,2765.06,176.6,97.82,0.05765008682311653,1579.8493220602268,1079.82,901.83,973816.0,7.55,320079.0,2759.85,182.68,98.24,0.06348063721581859,1434.7437987203796,519.23,903.11,468921.0,3.2,153643.0,2765.34,187.05,97.34,0.13212113052972768,689.3556709592408,286.31,901.7,258170.0,2.9,92660.0,2757.47,172.68,97.37,0.2340889858101805,389.0761894199845,63.88,901.84,57613.0,2.58,19933.0,2773.84,173.47,96.98,1.0592189136108559,85.98642774771578
Ca6VBYq47biBcPZtSunomd9vfuJ9U9PJwGeSPKNCo5X4,3060,NVIDIA GeForce RTX 3060,Intel(R) Xeon(R) CPU E5-2689 0 @ 2.60GHz,29.0,7220.0,2712.09,llama3.1_8B_4x,1.8974677205044554,0.19809563002066516,550.62,901.4,496329,28.48,172758,1927.92,166.2,99.14,0.07413227980011385,742.2753494564012,513.37,901.65,462882.0,16.15,152971.0,1927.84,159.8,98.94,0.0805625714831176,683.0288914767372,314.51,902.09,283719.0,5.24,99744.0,1846.2,167.38,97.68,0.12944902904245276,425.0828631289561,182.69,901.7,164728.0,4.36,59956.0,1873.41,167.83,97.12,0.2208321583369851,249.1782189198181,41.86,901.07,37722.0,4.16,13777.0,1861.3,166.25,96.51,0.9627912372771034,57.15316235142664
69XjrpGbmWBe95jHNAftKXVK5eYufAk9j7p8C7yox7Dq,4070,NVIDIA GeForce RTX 4070 Ti,AMD Ryzen 7 5800X 8-Core Processor,48.0,7232.0,2724.76,llama3.1_8B_4x,1.8975447964859027,0.327895740832764,1317.87,901.43,1187966,12.39,411124,2742.85,200.37,98.53,0.051344316256759656,1773.9480603041834,1223.35,901.31,1102617.0,6.67,379863.0,2744.86,206.46,98.04,0.05537562248731452,1644.8058936436964,529.51,901.31,477250.0,3.13,161452.0,2745.0,196.14,97.05,0.128531385254773,708.6374277440615,291.94,901.57,263204.0,2.8,89867.0,2745.07,179.39,96.83,0.23257909651048705,391.6179553445656,63.3,901.62,57074.0,2.5,25278.0,2747.22,180.46,95.78,0.9972008972649813,91.3378141567401
CnSvgnswLxhfPrRBwniCWYZWDEgertbq9k6Ji7PfrfC6,4070,NVIDIA GeForce RTX 4070 Ti,AMD Ryzen 7 3700X 8-Core Processor,48.0,7226.0,2718.4799999999996,llama3.1_8B_4x,1.8957550498392686,0.3275864726122256,1220.56,902.03,1100984,13.4,365048,2837.14,186.46,89.64,0.05598877822933793,1625.258583417403,962.9,901.62,868166.0,8.54,284084.0,2839.52,170.99,77.94,0.07120332572421949,1277.9774184246135,353.2,901.34,318355.0,4.61,106149.0,2848.85,143.61,67.71,0.1932103186727618,470.96988927596686,187.44,901.29,168942.0,4.42,57651.0,2852.73,128.35,65.58,0.36194411701042156,251.40964617381755,39.75,901.24,35825.0,4.24,13137.0,2859.92,125.18,64.01,1.6749612657494146,54.32737117748879
